player,org,pos,tier,phase,il,gp,ef,pc,hit,pm_before,pm_after,RA_before,RA_after,RA_delta,dollar_before,dollar_after,dollar_delta,reason
Jo Adell,C-Town Liquors,CF,T1,,ACTIVE,141,811.0,960.0,0.96,0.962,0.953,887,878,-9,1.78,1.67,-0.11,"rate-based: 5.8 vs 6.2 per appearance, w 0.67"
Joey Bart,FA (PIT),C,T1,,IL-10,42,146.0,509,0.88,1.0,0.932,448,417,-31,0.9,0.79,-0.11,"rate-based: 3.5 vs 4.2 per appearance, w 0.44"
Matt Festa,FA (CLE),RP,T1,,ACTIVE,61,481.0,449,0.88,1.192,1.116,471,441,-30,0.95,0.84,-0.11,"rate-based: 7.9 vs 6.6 per appearance, w 0.66"
Ron Marinaccio,FA,RP,T2,,OUT,41,246.0,474,0.91,1.0,0.929,431,401,-30,0.87,0.76,-0.11,"rate-based: 6.0 vs 7.0 per appearance, w 0.57"
Shea Langeliers,MidwestBears,C,T1,,IL-10,93,719.0,959,0.92,1.0,0.986,882,870,-12,1.77,1.65,-0.12,"rate-based: 7.7 vs 7.9 per appearance, w 0.63"
Jeff McNeil,MidwestBears,2B,T2,,ACTIVE,127,788.0,687,0.84,1.27,1.228,733,709,-24,1.47,1.35,-0.12,"rate-based: 6.2 vs 4.5 per appearance, w 0.65"
Rhys Hoskins,FA (CLE),1B,T2,,IL-10,95,459.0,795,0.81,1.0,0.967,644,623,-21,1.3,1.18,-0.12,"rate-based: 4.8 vs 5.2 per appearance, w 0.58"
Harrison Bader,FA (SF),CF,T1,,IL-60,30,114.0,713,0.83,1.0,0.951,592,563,-29,1.19,1.07,-0.12,"rate-based: 3.8 vs 4.6 per appearance, w 0.30"
Matt Vierling,FA (DET),CF,T2,,IL-60,84,353.0,717,0.81,1.0,0.952,581,553,-28,1.17,1.05,-0.12,"rate-based: 4.2 vs 4.7 per appearance, w 0.55"
Luis Severino,FA (ATH),SP,T2,,IL-60,12,388.0,1148,0.6153,1.0,0.972,706,687,-19,1.42,1.3,-0.12,"rate-based: 32.3 vs 34.8 per appearance, w 0.44"
JT Brubaker,FA,RP,T2,,IL-15,41,326.0,645,0.71,1.0,0.917,458,420,-38,0.92,0.8,-0.12,"rate-based: 8.0 vs 9.5 per appearance, w 0.57"
Angel Zerpa,FA,RP,T1,,IL-60,12,35.0,401,0.82,1.0,0.873,329,287,-42,0.66,0.54,-0.12,"rate-based: 2.9 vs 5.9 per appearance, w 0.28"
Sam Hentges,FA,RP,T1,,IL-15,40,229.0,477,0.82,1.0,0.907,391,355,-36,0.79,0.67,-0.12,"rate-based: 5.7 vs 7.0 per appearance, w 0.56"
Luke Raley,FA (was Kansas Sunflower Seeds),RF,T2,,IL-60,93,383.0,722.0,0.83,1.0,0.937,599,562,-37,1.2,1.07,-0.13,"rate-based: 4.1 vs 4.7 per appearance, w 0.57"
Ian Happ,MidwestBears,LF,T1,,DTD,138,868.0,952.0,0.92,1.029,1.01,901,885,-16,1.81,1.68,-0.13,"rate-based: 6.3 vs 6.2 per appearance, w 0.67"
Trent Grisham,MidwestBears,CF,T1,,IL-10,120,835.0,1086.0,0.9,1.0,0.992,977,970,-7,1.97,1.84,-0.13,"rate-based: 7.0 vs 7.1 per appearance, w 0.63"
Carlos Carrasco,FA,SP,T2,,ACTIVE,8,26.0,389,0.6258,1.0,0.773,243,188,-55,0.49,0.36,-0.13,"rate-based: 3.2 vs 11.8 per appearance, w 0.35"
Tristan Beck,FA,RP,T1,,ACTIVE,11,26.0,413,0.86,1.0,0.856,355,304,-51,0.71,0.58,-0.13,"rate-based: 2.4 vs 6.1 per appearance, w 0.26"
Spencer Steer,Dirty Spikes,1B,T1,,IL-10,98,632.0,1027.0,0.92,1.0,0.983,945,929,-16,1.9,1.76,-0.14,"rate-based: 6.4 vs 6.7 per appearance, w 0.59"
Fernando Cruz,FA,RP,T1,,IL-15,61,532.0,690.0,0.79,1.0,0.916,545,499,-46,1.1,0.95,-0.15,"rate-based: 8.7 vs 10.1 per appearance, w 0.66"
Jose Soriano,Kansas Sunflower Seeds,SP,T1,,ACTIVE,28,1079.0,1090.0,0.94,1.109,1.098,1136,1125,-11,2.28,2.13,-0.15,"rate-based: 38.5 vs 33.0 per appearance, w 0.65"
Tyler Alexander,FA (TEX),RP,T2,,ACTIVE,65,514.0,474,0.84,1.205,1.082,480,431,-49,0.97,0.82,-0.15,"rate-based: 7.9 vs 7.0 per appearance, w 0.68"
Slade Cecconi,FA (CLE),SP,T1,,ACTIVE,24,513.0,773,0.92,1.0,0.952,711,677,-34,1.43,1.28,-0.15,"rate-based: 21.4 vs 23.4 per appearance, w 0.62"
Hoby Milner,FA (CHC),RP,T1,,ACTIVE,40,183.0,451,0.81,1.0,0.843,365,308,-57,0.73,0.58,-0.15,"rate-based: 4.6 vs 6.6 per appearance, w 0.56"
Brennan Bernardino,FA,RP,T1,,ACTIVE,67,426.0,346,0.84,1.356,1.154,394,335,-59,0.79,0.64,-0.15,"rate-based: 6.4 vs 5.1 per appearance, w 0.68"
Tyler Rogers,Balking Dead,RP,T1,,ACTIVE,66,534.0,499.0,0.85,1.191,1.063,505,451,-54,1.02,0.86,-0.16,"rate-based: 8.1 vs 7.3 per appearance, w 0.68"
Max Fried,Dirty Spikes,SP,T1,,ACTIVE,17,734.0,1454.0,0.86,1.0,0.99,1250,1238,-12,2.51,2.35,-0.16,"rate-based: 43.2 vs 44.1 per appearance, w 0.53"
Jeremiah Estrada,KC Gray Hotdogs,RP,T1,,IL-15,33,321.0,774.0,0.86,1.0,0.933,666,621,-45,1.34,1.18,-0.16,"rate-based: 9.7 vs 11.4 per appearance, w 0.52"
Matt Chapman,MidwestBears,3B,T2,,IL-60,84,471.0,973,0.74,1.0,0.944,720,680,-40,1.45,1.29,-0.16,"rate-based: 5.6 vs 6.3 per appearance, w 0.55"
Christian Walker,KC Gray Hotdogs,1B,T1,,ACTIVE,138,1040.0,1103.0,0.86,1.061,1.031,1006,978,-28,2.02,1.86,-0.16,"rate-based: 7.5 vs 7.2 per appearance, w 0.67"
Kerry Carpenter,FA (DET),RF,T1,,IL-10,81,368.0,798,0.9,1.0,0.94,718,675,-43,1.44,1.28,-0.16,"rate-based: 4.5 vs 5.2 per appearance, w 0.54"
Jacob Webb,Kansas Sunflower Seeds,RP,T1,,ACTIVE,61,587.0,503,0.88,1.29,1.18,571,522,-49,1.15,0.99,-0.16,"rate-based: 9.6 vs 7.4 per appearance, w 0.66"
Ryan Thompson,FA (ARI),RP,T1,,IL-60,46,218.0,473,0.79,1.0,0.829,374,310,-64,0.75,0.59,-0.16,"rate-based: 4.7 vs 7.0 per appearance, w 0.60"
Landen Roupp,FA,SP,T1,,ACTIVE,27,888.0,616.0,0.94,1.5,1.441,869,834,-35,1.75,1.58,-0.17,"rate-based: 32.9 vs 18.7 per appearance, w 0.64"
Tanner Scott,High Cheddar,RP,T2,,ACTIVE,62,790.0,792.0,0.89,1.117,1.056,787,744,-43,1.58,1.41,-0.17,"rate-based: 12.7 vs 11.6 per appearance, w 0.67"
Xavier Edwards,MidwestBears,2B,T1,,IL-10,135,953.0,1133,0.94,1.0,0.976,1065,1039,-26,2.14,1.97,-0.17,"rate-based: 7.1 vs 7.4 per appearance, w 0.66"
Fernando Tatis Jr.,River Cats,RF,T1,,ACTIVE,141,1101.0,1248.0,0.86,0.999,0.978,1072,1050,-22,2.16,1.99,-0.17,"rate-based: 7.8 vs 8.1 per appearance, w 0.67"
Hunter Greene,River Cats,SP,T3,Established,IL-60,5,174.0,1416,0.7,1.0,0.967,991,958,-33,1.99,1.82,-0.17,"rate-based: 34.8 vs 40.9 per appearance, w 0.25"
Dustin May,Dirty Spikes,SP,T1,,ACTIVE,27,808.0,656,0.94,1.355,1.292,836,797,-39,1.68,1.51,-0.17,"rate-based: 29.9 vs 19.9 per appearance, w 0.64"
Kyle Freeland,FA (COL),SP,T2,,IL-15,24,506.0,843,0.693,1.0,0.903,584,528,-56,1.17,1.0,-0.17,"rate-based: 21.1 vs 25.5 per appearance, w 0.62"
Colton Gordon,FA,SP,T1,,ACTIVE,4,11.0,450,0.94,1.0,0.849,423,359,-64,0.85,0.68,-0.17,"rate-based: 2.8 vs 13.6 per appearance, w 0.21"
Sonny Gray,Balking Dead,SP,T1,,ACTIVE,26,1165.0,856,0.6907,1.488,1.415,880,837,-43,1.77,1.59,-0.18,"rate-based: 44.8 vs 25.9 per appearance, w 0.63"
Nico Hoerner,Dirty Spikes,2B,T1,,ACTIVE,141,1060.0,1172,0.94,1.022,0.993,1126,1094,-32,2.26,2.08,-0.18,"rate-based: 7.5 vs 7.6 per appearance, w 0.67"
Brandon Lowe,KC Gray Hotdogs,2B,T1,,ACTIVE,134,1100.0,1027,0.7656,1.192,1.137,937,894,-43,1.88,1.7,-0.18,"rate-based: 8.2 vs 6.7 per appearance, w 0.66"
Joe Ryan,Kansas Sunflower Seeds,SP,T1,,IL-15,23,973.0,1439.0,0.87,1.0,0.984,1252,1232,-20,2.52,2.34,-0.18,"rate-based: 42.3 vs 43.6 per appearance, w 0.61"
Jared Koenig,MidwestBears,RP,T1,,ACTIVE,9,9.0,477.0,0.86,1.0,0.826,410,339,-71,0.82,0.64,-0.18,"rate-based: 1.0 vs 7.0 per appearance, w 0.23"
MacKenzie Gore,Kansas Sunflower Seeds,SP,T1,,ACTIVE,30,1079.0,1177.0,0.9,1.034,1.005,1095,1065,-30,2.2,2.02,-0.18,"rate-based: 36.0 vs 35.7 per appearance, w 0.67"
Lourdes Gurriel Jr.,FA (ARI),LF,T1,,ACTIVE,47,208.0,858,0.82,1.0,0.925,704,651,-53,1.42,1.24,-0.18,"rate-based: 4.4 vs 5.6 per appearance, w 0.41"
George Soriano,Kansas Sunflower Seeds,RP,T1,,ACTIVE,64,516.0,365,0.92,1.5,1.304,504,438,-66,1.01,0.83,-0.18,"rate-based: 8.1 vs 5.4 per appearance, w 0.67"
Nick Mears,FA,RP,T1,,IL-60,21,92.0,542,0.81,1.0,0.836,439,367,-72,0.88,0.7,-0.18,"rate-based: 4.4 vs 8.0 per appearance, w 0.40"
Sean Murphy,Dirty Spikes,C,T2,,ACTIVE,20,78.0,802,0.7807,1.0,0.9,626,564,-62,1.26,1.07,-0.19,"rate-based: 3.9 vs 6.6 per appearance, w 0.27"
Michael Wacha,Kansas Sunflower Seeds,SP,T2,,ACTIVE,28,1160.0,986,0.6823,1.299,1.227,874,825,-49,1.76,1.57,-0.19,"rate-based: 41.4 vs 29.9 per appearance, w 0.65"
Michael McGreevy,FA (was Kansas Sunflower Seeds),SP,T3,Established,ACTIVE,27,747.0,588.6,0.94,1.5,1.409,830,780,-50,1.67,1.48,-0.19,"rate-based: 27.7 vs 16.2 per appearance, w 0.64"
Jason Adam,FA,RP,T1,,IL-60,36,302.0,759,0.74,1.0,0.88,562,494,-68,1.13,0.94,-0.19,"rate-based: 8.4 vs 11.2 per appearance, w 0.54"
Juan Mejia,FA (COL),RP,T3,Established,ACTIVE,57,329.0,523,0.92,1.0,0.855,481,411,-70,0.97,0.78,-0.19,"rate-based: 5.8 vs 7.7 per appearance, w 0.65"
Cole Sands,FA (MIN),RP,T1,,IL-60,13,63.0,656,0.8,1.0,0.868,525,456,-69,1.06,0.87,-0.19,"rate-based: 4.8 vs 9.6 per appearance, w 0.30"
Connor Joe,FA,RF,T2,,ACTIVE,18,22.0,595,0.92,1.0,0.873,547,478,-69,1.1,0.91,-0.19,"rate-based: 1.2 vs 3.9 per appearance, w 0.21"
Ryan Helsley,Balking Dead,RP,T2,,IL-60,17,185.0,1004.0,0.74,1.0,0.916,743,681,-62,1.49,1.29,-0.2,"rate-based: 10.9 vs 14.8 per appearance, w 0.35"
Jacob Wilson,KC Gray Hotdogs,SS,T3,Established,IL-60,80,578.0,1307,0.87,1.0,0.969,1137,1102,-35,2.29,2.09,-0.2,"rate-based: 7.2 vs 7.7 per appearance, w 0.54"
Brandon Marsh,Kansas Sunflower Seeds,LF,T1,,ACTIVE,135,777.0,672.0,0.94,1.279,1.19,808,752,-56,1.63,1.43,-0.2,"rate-based: 5.8 vs 4.4 per appearance, w 0.66"
Manny Machado,Kansas Sunflower Seeds,3B,T1,,ACTIVE,139,956.0,945,0.9,1.131,1.073,962,913,-49,1.93,1.73,-0.2,"rate-based: 6.9 vs 6.1 per appearance, w 0.67"
Patrick Corbin,FA (TOR),SP,T2,,IL-60,19,349.0,816,0.71,1.0,0.871,579,505,-74,1.16,0.96,-0.2,"rate-based: 18.4 vs 24.7 per appearance, w 0.56"
Garrett Cleavinger,High Cheddar,RP,T1,,IL-15,51,443.0,742,0.84,1.0,0.886,623,552,-71,1.25,1.05,-0.2,"rate-based: 8.7 vs 10.9 per appearance, w 0.62"
Brock Burke,Kansas Sunflower Seeds,RP,T2,,ACTIVE,71,634.0,682,0.86,1.048,0.931,615,546,-69,1.24,1.04,-0.2,"rate-based: 8.9 vs 10.0 per appearance, w 0.70"
Chandler Simpson,Kansas Sunflower Seeds,CF,T3,Established,ACTIVE,133,792.0,721,0.96,1.276,1.199,883,830,-53,1.78,1.57,-0.21,"rate-based: 6.0 vs 4.5 per appearance, w 0.66"
Kevin Kelly,River Cats,RP,T1,,ACTIVE,63,703.0,612.0,0.9,1.271,1.145,700,631,-69,1.41,1.2,-0.21,"rate-based: 11.2 vs 9.0 per appearance, w 0.67"
Devin Williams,MidwestBears,RP,T1,,IL-15,42,439.0,871.0,0.82,1.0,0.905,714,646,-68,1.44,1.23,-0.21,"rate-based: 10.5 vs 12.8 per appearance, w 0.58"
Ha-Seong Kim,FA (ATL),SS,T2,,ACTIVE,35,56.0,594,0.79,1.0,0.823,469,386,-83,0.94,0.73,-0.21,"rate-based: 1.6 vs 3.9 per appearance, w 0.34"
Michael Harris II,Kansas Sunflower Seeds,CF,T3,Established,ACTIVE,137,1012.0,1032,0.91,1.149,1.094,1079,1027,-52,2.17,1.95,-0.22,"rate-based: 7.4 vs 6.4 per appearance, w 0.67"
Abner Uribe,C-Town Liquors,RP,T3,Established,ACTIVE,52,604.0,971.9,0.85,1.0,0.917,826,758,-68,1.66,1.44,-0.22,"rate-based: 11.6 vs 13.6 per appearance, w 0.63"
Luis Robert Jr.,FA (NYM),CF,T2,,IL-10,60,325.0,1023,0.83,1.0,0.923,849,784,-65,1.71,1.49,-0.22,"rate-based: 5.4 vs 6.6 per appearance, w 0.47"
Danny Jansen,FA (TEX),C,T1,,ACTIVE,52,146.0,562,0.87,1.0,0.825,489,403,-86,0.98,0.76,-0.22,"rate-based: 2.8 vs 4.6 per appearance, w 0.49"
Justin Sterner,MidwestBears,RP,T1,,IL-60,46,275.0,588,0.85,1.0,0.834,500,417,-83,1.01,0.79,-0.22,"rate-based: 6.0 vs 8.6 per appearance, w 0.60"
Jordan Leasure,FA (CHW),RP,T1,,IL-60,18,106.0,697,0.82,1.0,0.859,572,491,-81,1.15,0.93,-0.22,"rate-based: 5.9 vs 10.2 per appearance, w 0.37"
Brendon Little,FA (TOR),RP,T1,,ACTIVE,24,126.0,598,0.91,1.0,0.842,544,458,-86,1.09,0.87,-0.22,"rate-based: 5.2 vs 8.8 per appearance, w 0.44"
Alex Bregman,Dirty Spikes,3B,T2,,ACTIVE,141,1188.0,1227,0.84,1.087,1.035,1120,1067,-53,2.25,2.02,-0.23,"rate-based: 8.4 vs 8.0 per appearance, w 0.67"
Dylan Cease,River Cats,SP,T1,,ACTIVE,26,1711.0,1434.0,0.84,1.316,1.294,1585,1559,-26,3.19,2.96,-0.23,"rate-based: 65.8 vs 43.5 per appearance, w 0.63"
Tyler O'Neill,FA (BAL),RF,T2,,IL-10,83,325.0,840,0.722,1.0,0.861,606,522,-84,1.22,0.99,-0.23,"rate-based: 3.9 vs 5.5 per appearance, w 0.55"
Tanner Banks,FA (PHI),RP,T1,,IL-60,28,107.0,551,0.78,1.0,0.774,430,333,-97,0.86,0.63,-0.23,"rate-based: 3.8 vs 8.1 per appearance, w 0.47"
Josh Smith,FA (was Balking Dead),SS,T1,,ACTIVE,61,242.0,813.0,0.94,1.0,0.895,764,684,-80,1.54,1.3,-0.24,"rate-based: 4.0 vs 5.3 per appearance, w 0.47"
Riley Greene,Dirty Spikes,LF,T3,Established,ACTIVE,122,830.0,1211.5,0.94,1.0,0.947,1139,1078,-61,2.29,2.05,-0.24,"rate-based: 6.8 vs 7.5 per appearance, w 0.64"
Drake Baldwin,KC Gray Hotdogs,C,T3,Established,ACTIVE,120,919.0,1115.7,0.94,0.982,0.921,1030,966,-64,2.07,1.83,-0.24,"rate-based: 7.7 vs 8.8 per appearance, w 0.69"
Cade Smith,KC Gray Hotdogs,RP,T3,Established,ACTIVE,60,1052.0,1042.0,0.92,1.181,1.12,1132,1074,-58,2.28,2.04,-0.24,"rate-based: 17.5 vs 14.6 per appearance, w 0.66"
Mason Miller,River Cats,RP,T1,,ACTIVE,57,1202.0,1031.0,0.87,1.289,1.228,1156,1101,-55,2.33,2.09,-0.24,"rate-based: 21.1 vs 15.2 per appearance, w 0.65"
Braydon Fisher,FA (TOR),RP,T3,Established,ACTIVE,69,560.0,562,0.92,1.217,1.05,629,543,-86,1.27,1.03,-0.24,"rate-based: 8.1 vs 7.5 per appearance, w 0.69"
Tyler Soderstrom,Kansas Sunflower Seeds,LF,T3,Established,IL-60,109,802.0,1369.7,0.87,1.0,0.95,1192,1132,-60,2.4,2.15,-0.25,"rate-based: 7.4 vs 8.1 per appearance, w 0.61"
Nick Pivetta,MidwestBears,SP,T1,,IL-60,4,153.0,1618.0,0.78,1.0,0.958,1262,1209,-53,2.54,2.29,-0.25,"rate-based: 38.2 vs 49.0 per appearance, w 0.21"
Edward Cabrera,FA (CHC),SP,T1,,IL-15,15,369.0,1013,0.88,1.0,0.911,891,812,-79,1.79,1.54,-0.25,"rate-based: 24.6 vs 30.7 per appearance, w 0.50"
Michael Busch,Balking Dead,1B,T1,,ACTIVE,142,1079.0,1098.0,0.96,1.102,1.04,1162,1096,-66,2.34,2.08,-0.26,"rate-based: 7.6 vs 7.1 per appearance, w 0.67"
Matt Olson,Dirty Spikes,1B,T1,,ACTIVE,143,1322.0,1463.0,0.92,1.022,0.984,1376,1324,-52,2.77,2.51,-0.26,"rate-based: 9.2 vs 9.5 per appearance, w 0.67"
Pete Alonso,MidwestBears,1B,T1,,ACTIVE,144,1316.0,1481.0,0.94,1.006,0.97,1400,1350,-50,2.82,2.56,-0.26,"rate-based: 9.1 vs 9.6 per appearance, w 0.68"
Jonathan Aranda,KC Gray Hotdogs,1B,T1,,ACTIVE,139,1078.0,722.0,0.96,1.5,1.393,1040,966,-74,2.09,1.83,-0.26,"rate-based: 7.8 vs 4.7 per appearance, w 0.67"
Jake McCarthy,KC Gray Hotdogs,LF,T2,,ACTIVE,127,1051.0,800,0.96,1.44,1.346,1106,1034,-72,2.22,1.96,-0.26,"rate-based: 8.3 vs 5.2 per appearance, w 0.65"
Randy Arozarena,Dirty Spikes,LF,T1,,ACTIVE,136,1097.0,970.0,0.92,1.253,1.168,1118,1042,-76,2.25,1.98,-0.27,"rate-based: 8.1 vs 6.3 per appearance, w 0.66"
Brent Rooker,FA (was High Cheddar),DH,T1,,IL-60,48,265.0,1132.0,0.82,1.0,0.908,928,843,-85,1.87,1.6,-0.27,"rate-based: 5.5 vs 7.4 per appearance, w 0.41"
Miguel Andujar,FA (SD),3B,T2,,IL-10,74,327.0,975,0.7168,1.0,0.859,699,600,-99,1.41,1.14,-0.27,"rate-based: 4.4 vs 6.3 per appearance, w 0.52"
Will Vest,FA (DET),RP,T1,,IL-60,27,166.0,732,0.81,1.0,0.82,593,486,-107,1.19,0.92,-0.27,"rate-based: 6.1 vs 10.8 per appearance, w 0.47"
Travis d'Arnaud,FA,C,T2,,ACTIVE,27,40.0,658,0.76,1.0,0.782,500,391,-109,1.01,0.74,-0.27,"rate-based: 1.5 vs 5.4 per appearance, w 0.33"
Yariel Rodriguez,FA,RP,T1,,DTD,10,2.0,569,0.92,1.0,0.786,523,411,-112,1.05,0.78,-0.27,"rate-based: 0.2 vs 8.4 per appearance, w 0.24"
Dylan Lee,Balking Dead,RP,T1,,ACTIVE,66,777.0,663.0,0.91,1.295,1.127,781,680,-101,1.57,1.29,-0.28,"rate-based: 11.8 vs 9.8 per appearance, w 0.68"
Mark Vientos,FA (was High Cheddar),3B,T1,,ACTIVE,78,377.0,972,0.92,1.0,0.888,894,794,-100,1.8,1.51,-0.29,"rate-based: 4.8 vs 6.3 per appearance, w 0.53"
Brendan Donovan,FA (SEA),2B,T1,,IL-7,39,193.0,1111,0.86,1.0,0.898,955,858,-97,1.92,1.63,-0.29,"rate-based: 4.9 vs 7.2 per appearance, w 0.36"
Shawn Armstrong,FA,RP,T1,,IL-60,38,236.0,758.0,0.73,1.0,0.78,553,432,-121,1.11,0.82,-0.29,"rate-based: 6.2 vs 11.1 per appearance, w 0.55"
Cristopher Sanchez,MidwestBears,SP,T1,,ACTIVE,29,1656.0,1682.0,0.91,1.104,1.071,1690,1639,-51,3.4,3.11,-0.29,"rate-based: 57.1 vs 51.0 per appearance, w 0.66"
William Contreras,River Cats,C,T1,,ACTIVE,132,993.0,1311,0.96,0.872,0.805,1097,1013,-84,2.21,1.92,-0.29,"rate-based: 7.5 vs 10.8 per appearance, w 0.71"
Jorge Polanco,FA (NYM),DH,T2,,IL-60,37,62.0,796,0.703,1.0,0.788,560,441,-119,1.13,0.84,-0.29,"rate-based: 1.7 vs 5.2 per appearance, w 0.35"
Aaron Ashby,Dirty Spikes,RP,T1,,ACTIVE,67,852.0,719.0,0.85,1.308,1.125,799,688,-111,1.61,1.31,-0.3,"rate-based: 12.7 vs 10.6 per appearance, w 0.68"
Luis Arraez,High Cheddar,DH,T1,,ACTIVE,135,1129.0,952.0,0.92,1.309,1.21,1146,1060,-86,2.31,2.01,-0.3,"rate-based: 8.4 vs 6.2 per appearance, w 0.66"
Spencer Arrighetti,FA (was KC Gray Hotdogs),SP,T3,Established,ACTIVE,21,575.0,1161.0,0.85,1.0,0.904,987,892,-95,1.99,1.69,-0.3,"rate-based: 27.4 vs 33.5 per appearance, w 0.58"
Yandy Diaz,MidwestBears,DH,T1,,ACTIVE,138,1150.0,1027.0,0.92,1.242,1.15,1173,1087,-86,2.36,2.06,-0.3,"rate-based: 8.3 vs 6.7 per appearance, w 0.67"
Adrian Morejon,Dirty Spikes,RP,T1,,ACTIVE,66,841.0,746.0,0.92,1.25,1.099,858,754,-104,1.73,1.43,-0.3,"rate-based: 12.7 vs 11.0 per appearance, w 0.68"
Jeffrey Springs,FA (ATH),SP,T1,,ACTIVE,26,500.0,908,0.74,1.0,0.828,672,556,-116,1.35,1.05,-0.3,"rate-based: 19.2 vs 27.5 per appearance, w 0.63"
Shane McClanahan,High Cheddar,SP,T1,,IL-15,24,837.0,1445.0,0.659,1.0,0.887,952,845,-107,1.91,1.6,-0.31,"rate-based: 34.9 vs 43.8 per appearance, w 0.62"
Jesus Luzardo,KC Gray Hotdogs,SP,T1,,ACTIVE,28,1597.0,1456.0,0.94,1.218,1.172,1667,1604,-63,3.35,3.04,-0.31,"rate-based: 57.0 vs 44.1 per appearance, w 0.65"
Drew Rasmussen,MidwestBears,SP,T1,,ACTIVE,27,1353.0,1041.0,0.91,1.425,1.341,1350,1270,-80,2.72,2.41,-0.31,"rate-based: 50.1 vs 31.5 per appearance, w 0.64"
Willy Adames,MidwestBears,SS,T1,,IL-10,121,766.0,1169.0,0.92,1.0,0.905,1075,973,-102,2.16,1.85,-0.31,"rate-based: 6.3 vs 7.6 per appearance, w 0.64"
Masyn Winn,MidwestBears,SS,T3,Established,IL-10,120,753.0,1254,0.9,1.0,0.913,1129,1030,-99,2.27,1.95,-0.32,"rate-based: 6.3 vs 7.4 per appearance, w 0.63"
Aaron Judge,High Cheddar,RF,T1,,IL-60,59,531.0,1686.0,0.78,1.0,0.926,1315,1218,-97,2.64,2.31,-0.33,"rate-based: 9.0 vs 10.9 per appearance, w 0.46"
Yusei Kikuchi,FA (LAA),SP,T1,,ACTIVE,10,270.0,1273,0.8,1.0,0.892,1018,908,-110,2.05,1.72,-0.33,"rate-based: 27.0 vs 38.6 per appearance, w 0.40"
Mason Fluharty,FA (TOR),RP,T3,Established,ACTIVE,75,549.0,500,0.92,1.388,1.092,638,502,-136,1.28,0.95,-0.33,"rate-based: 7.3 vs 6.4 per appearance, w 0.71"
Rafael Devers,MidwestBears,DH,T1,,ACTIVE,144,1246.0,1175.0,0.9,1.182,1.082,1250,1144,-106,2.51,2.17,-0.34,"rate-based: 8.7 vs 7.6 per appearance, w 0.68"
Yoan Moncada,FA (LAA),3B,T2,,IL-60,41,79.0,906,0.6894,1.0,0.774,625,483,-142,1.26,0.92,-0.34,"rate-based: 1.9 vs 5.9 per appearance, w 0.37"
Keegan Akin,Balking Dead,RP,T1,,IL-60,24,79.0,715.0,0.77,1.0,0.73,551,402,-149,1.11,0.76,-0.35,"rate-based: 3.3 vs 10.5 per appearance, w 0.44"
Sal Frelick,MidwestBears,RF,T1,,ACTIVE,97,517.0,1075.0,0.94,1.0,0.876,1010,885,-125,2.03,1.68,-0.35,"rate-based: 5.3 vs 7.0 per appearance, w 0.58"
Ke'Bryan Hayes,FA (CIN),3B,T2,,IL-10,66,177.0,792,0.86,1.0,0.789,681,537,-144,1.37,1.02,-0.35,"rate-based: 2.7 vs 5.1 per appearance, w 0.49"
Eric Lauer,FA (LAD),SP,T1,,IL-15,22,449.0,957,0.87,1.0,0.841,833,700,-133,1.68,1.33,-0.35,"rate-based: 20.4 vs 29.0 per appearance, w 0.59"
Luis Medina,FA (ATH),SP,T1,,ACTIVE,49,559.0,535,0.79,1.165,0.796,492,336,-156,0.99,0.64,-0.35,"rate-based: 11.4 vs 16.2 per appearance, w 0.77"
Taijuan Walker,FA (LAA),SP,T2,,ACTIVE,5,5.0,797,0.84,1.0,0.784,669,525,-144,1.35,1.0,-0.35,"rate-based: 1.0 vs 24.2 per appearance, w 0.25"
Otto Lopez,Dirty Spikes,SS,T1,,ACTIVE,140,1153.0,983.0,0.96,1.296,1.175,1223,1109,-114,2.46,2.1,-0.36,"rate-based: 8.2 vs 6.4 per appearance, w 0.67"
Cole Ragans,FA (was Kansas Sunflower Seeds),SP,T1,,IL-60,8,249.0,1567.0,0.72,1.0,0.892,1128,1006,-122,2.27,1.91,-0.36,"rate-based: 31.1 vs 47.5 per appearance, w 0.35"
Lenyn Sosa,FA (TOR),2B,T1,,ACTIVE,39,133.0,990,0.91,1.0,0.847,901,763,-138,1.81,1.45,-0.36,"rate-based: 3.4 vs 6.4 per appearance, w 0.36"
Christopher Morel,FA (MIA),LF,T1,,ACTIVE,30,24.0,707,0.94,1.0,0.775,665,515,-150,1.34,0.98,-0.36,"rate-based: 0.8 vs 4.6 per appearance, w 0.30"
Will Smith,Balking Dead,C,T1,,ACTIVE,58,327.0,1021,0.87,1.0,0.845,888,751,-137,1.79,1.42,-0.37,"rate-based: 5.6 vs 8.4 per appearance, w 0.52"
Edwin Diaz,KC Gray Hotdogs,RP,T1,,IL-15,16,76.0,1048.0,0.69,1.0,0.788,723,570,-153,1.45,1.08,-0.37,"rate-based: 4.8 vs 15.4 per appearance, w 0.34"
Shane Smith,FA (CHW),SP,T3,Established,ACTIVE,3,5.0,1038,0.94,1.0,0.858,976,837,-139,1.96,1.59,-0.37,"rate-based: 1.7 vs 30.0 per appearance, w 0.17"
Wilyer Abreu,Kansas Sunflower Seeds,RF,T1,,ACTIVE,140,1026.0,759.0,0.96,1.478,1.294,1077,943,-134,2.17,1.79,-0.38,"rate-based: 7.3 vs 4.9 per appearance, w 0.67"
